Date,RA-DRL,PPO-log_return,PPO-dsr,PPO-mdd,Market Index,1/N Strategy,MVO
2021-01-04,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2021-01-05,1006234.879511363,1000657.0400644839,1005848.114472542,1007002.1942626068,1005548.8880123289,1006231.2021453192,1006231.2021453192
2021-01-06,1019852.7152193243,1020636.7462449764,1017267.5257031393,1017610.450391496,1020034.1436229307,1019851.496287666,1019851.496287666
2021-01-07,1026229.7706174213,1020128.3392376257,1024836.9804585363,1024674.4181552569,1027039.5444621883,1026220.8049077543,1026220.8049077543
2021-01-08,1027668.2149361268,1017810.6544878938,1024636.9617557547,1026585.6317919167,1028920.1707672273,1027655.9754484392,1027655.9754484392
2021-01-11,1024937.0464856655,1011687.053984743,1021183.5828753327,1022954.3600826099,1025966.1748337536,1024927.3450347979,1024927.3450347979
2021-01-12,1028431.6235279569,1024950.7531728622,1023717.2834175305,1023571.5876011659,1027951.3593602743,1028421.1203125274,1028421.1203125274
2021-01-13,1029092.3259182718,1028782.3749089472,1027318.8042259987,1022810.7562644699,1027679.430438152,1029077.2937792804,1029077.2937792804
2021-01-14,1028229.2893216925,1029131.4793891639,1026644.8713307746,1017852.314977847,1025398.0837799568,1028219.4191062256,1028219.4191062256
2021-01-15,1020623.6509771482,1021213.6299483544,1021490.7372696347,1013821.9403231662,1019533.1947150666,1020619.4731671052,1020619.4731671052
2021-01-19,1025245.9476011643,1020860.1647766947,1027114.7439708431,1017077.3058816904,1023379.812844661,1025242.1910119257,1025242.1910119257
2021-01-20,1034079.1790711851,1023107.1519414294,1033428.6071392365,1029369.9485419677,1031911.5181543574,1034066.6605964397,1034066.6605964397
2021-01-21,1034278.4659367516,1030248.0172282871,1038288.0287821067,1031769.4330222115,1031502.2030895469,1034259.984533504,1034259.984533504
2021-01-22,1025299.815475094,1019618.4600173306,1025377.9648696163,1022602.0939791347,1025578.7665903784,1025268.766507832,1025268.766507832
2021-01-25,1024071.7808123395,1018461.9400307855,1026175.2761831323,1023225.6132062624,1024355.215684612,1024042.1063217174,1024042.1063217174
2021-01-26,1021842.975386306,1022726.911787477,1026690.70955288,1022743.4742003438,1023595.520720622,1021818.2872509918,1021818.2872509918
2021-01-27,1001266.6284037101,1017058.3697816912,1007041.5893624445,999341.9389458449,1002623.067223828,1001247.8100340383,1001247.8100340383
2021-01-28,1011611.6653708627,1020438.2518361772,1016451.487660345,1009515.5675778,1012555.2581799683,1011591.2877308856,1011591.2877308856
2021-01-29,990560.1814433764,994845.5326529683,995280.1603403733,985913.6955282344,992017.193042135,990541.2452963698,990541.2452963698
2021-02-01,999124.9051219157,1001851.9788656554,1002981.358983496,995529.7817938116,999603.6093136172,999102.3962144793,999102.3962144793
2021-02-02,1014448.195066137,1018444.6484121569,1014501.0647165091,1008709.816112333,1015338.5230744098,1014415.0640519183,1014415.0640519183
2021-02-03,1015536.0014278274,1017411.0314992494,1015907.7582931569,1007165.5927344732,1016533.5757257425,1015503.9874325173,1015503.9874325173
2021-02-04,1028456.9980971693,1034817.7611993734,1027304.7737438024,1024134.6825931787,1027526.858150811,1028421.6509836295,1040348.3592573521
2021-02-05,1033222.5108852716,1042099.2036055168,1027052.9875665605,1030213.6000331062,1030583.4090271097,1033188.7895664766,1029554.0124279365
2021-02-08,1041209.8621386281,1054176.5422948736,1033237.3062649815,1037114.7319054354,1038442.077330175,1041175.1514485942,1046895.9346507523
2021-02-09,1039745.3353433947,1055498.8265275736,1032381.6447631859,1035679.9388885624,1038113.5396305386,1039713.7959191578,1040171.4868843744
2021-02-10,1040616.2014074594,1056534.1688532457,1033770.6996949788,1037176.4648546203,1040163.9276462278,1040579.4179391902,1041587.1945828462
