Date,RA-DRL,PPO-log_return,PPO-dsr,PPO-mdd,Market Index,1/N Strategy,MVO
2021-01-04,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2021-01-05,1006229.1868706042,1000657.0401010186,1005848.114472542,1008465.4461988452,1005548.8880123289,1006231.2021453192,1006231.2021453192
2021-01-06,1019837.7375525533,1020636.7463970844,1017267.5257031393,1018684.8713677278,1020034.1436229307,1019851.496287666,1019851.496287666
2021-01-07,1026217.8038155473,1020128.3376845062,1024836.9804585363,1028197.6938965011,1027039.5444621883,1026220.8049077543,1026220.8049077543
2021-01-08,1027657.7189217345,1017810.6499125698,1024636.9617557547,1029991.0046331201,1028920.1707672273,1027655.9754484392,1027655.9754484392
2021-01-11,1024919.68867089,1011687.050939741,1021183.5828753327,1026866.2296532302,1025966.1748337536,1024927.3450347979,1024927.3450347979
2021-01-12,1028404.8661112235,1024950.7500301638,1023717.2834175305,1029601.0884972031,1027951.3593602743,1028421.1203125274,1028421.1203125274
2021-01-13,1029063.8187615831,1028782.3723375706,1027318.8042259987,1031085.5473866573,1027679.430438152,1029077.2937792804,1029077.2937792804
2021-01-14,1028188.6905731196,1029131.4781599193,1026644.8713307746,1029636.537711091,1025398.0837799568,1028219.4191062256,1028219.4191062256
2021-01-15,1020591.1921224371,1021213.6288392677,1021490.7372696347,1020473.7803003741,1019533.1947150666,1020619.4731671052,1020619.4731671052
2021-01-19,1025209.7680193824,1020860.1641352748,1027114.7439708431,1025062.1427633349,1023379.812844661,1025242.1910119257,1025242.1910119257
2021-01-20,1034049.9246463072,1023107.1512891022,1033428.6071392365,1033457.3023879227,1031911.5181543574,1034066.6605964397,1034066.6605964397
2021-01-21,1034257.7871068411,1030248.0165688824,1038288.0287821067,1033969.8105401896,1031502.2030895469,1034259.984533504,1034259.984533504
2021-01-22,1025279.4886561937,1019618.4583249878,1025377.9648696163,1027648.8513365478,1025578.7665903784,1025268.766507832,1025268.766507832
2021-01-25,1024051.7580289576,1018461.938418971,1026175.2761831323,1028010.3325469255,1024355.215684612,1024042.1063217174,1024042.1063217174
2021-01-26,1021822.2371711835,1022726.9093812673,1026690.70955288,1023890.1301312716,1023595.520720622,1021818.2872509918,1021818.2872509918
2021-01-27,1001239.3052525556,1017058.3662920264,1007041.5893624445,999649.556180296,1002623.067223828,1001247.8100340383,1001247.8100340383
2021-01-28,1011586.2574005963,1020438.248374438,1016451.487660345,1011992.4037044726,1012555.2581799683,1011591.2877308856,1011591.2877308856
2021-01-29,990544.0789311886,994845.5297181106,995280.1603403733,991845.3580395965,992017.193042135,990541.2452963698,990541.2452963698
2021-02-01,999110.8505167731,1001851.975400317,1002981.358983496,1000285.4056230858,999603.6093136172,999102.3962144793,999102.3962144793
2021-02-02,1014438.927881283,1018444.6448596067,1014501.0647165091,1015404.1790581954,1015338.5230744098,1014415.0640519183,1014415.0640519183
2021-02-03,1015521.5564162853,1017411.0279790248,1015907.7582931569,1018492.7059278704,1016533.5757257425,1015503.9874325173,1015503.9874325173
2021-02-04,1028441.5587882156,1034817.757553236,1027304.7737438024,1026404.3211667729,1027526.858150811,1028421.6509836295,1040348.3592573522
2021-02-05,1033204.6622240652,1042099.1998960334,1027052.9875665605,1030255.0785835738,1030583.4090271097,1033188.7895664766,1029554.0124279364
2021-02-08,1041186.5613953145,1054176.5382530165,1033237.3062649815,1034931.9822830231,1038442.077330175,1041175.1514485942,1046895.9346507522
2021-02-09,1039722.9369547527,1055498.8225112092,1032381.6447631859,1033761.4303428944,1038113.5396305386,1039713.7959191578,1040171.4868843743
2021-02-10,1040590.4382582159,1056534.1643366218,1033770.6996949788,1035310.0122025886,1040163.9276462278,1040579.4179391902,1041587.1945828461
2021-02-11,1042276.2471303471,1054724.0831562716,1034463.1375744588,1037807.3146984933,1039928.9624464089,1042259.87886309,1073439.7044369092
2021-02-12,1043899.9613086419,1060415.254366815,1038166.3572197602,1039503.857676244,1040845.4947426213,1043890.4662695364,1093789.9619973395
2021-02-16,1046152.5661088603,1064015.0370812088,1037431.9811590152,1044269.8249875014,1042974.5922229363,1046142.2844348303,1105469.2179174465
2021-02-17,1049946.636688133,1067033.5597895614,1041464.2357948681,1049627.9497884472,1045961.2868338324,1049948.8582153497,1094497.829466142
2021-02-18,1046108.3005539965,1067043.422488066,1041215.3488825404,1048121.84083813,1042001.515771102,1046118.617346393,1090250.7564738276
2021-02-19,1046703.1906296033,1058413.2594994102,1040030.1085293308,1050676.3996729897,1042033.9559609559,1046701.3777126895,1115024.9311816534
2021-02-22,1048778.7019354308,1066709.4804471743,1038292.704307025,1047602.0758022539,1042939.5025355046,1048790.9660750702,1074324.4379047889
2021-02-23,1050031.0731922698,1073161.6685555633,1039893.3933761253,1046237.7395228153,1043457.6408666779,1050047.2799414436,1081579.648636771
2021-02-24,1063582.9134534718,1086215.2268781401,1054069.1447319337,1060716.2405341696,1057503.1445012714,1063610.494170966,1118210.2413005854
2021-02-25,1046140.6246882171,1072603.1890272007,1035778.8856077451,1041560.1302749475,1038979.7314727742,1046184.1665852369,1068838.6199234694
2021-02-26,1029394.3529860718,1052287.4206274534,1023409.6478730142,1025011.9213681291,1023441.0097765167,1029426.5706464435,1075562.9615456446
2021-03-01,1050087.1863474415,1078250.3801590316,1043340.7438664038,1044893.0622570799,1043396.7670442825,1050110.0799038974,1112724.3850408192
2021-03-02,1045585.3925170443,1076033.4230732345,1038634.8949637496,1039968.3623793076,1038632.6472900939,1045620.3317048413,1083703.1844282968
2021-03-03,1041696.7319394503,1083222.0639882754,1038853.9235482805,1033065.339130223,1034614.9750120068,1041751.2284741814,1059990.6312503528
2021-03-04,1030058.875085681,1073466.4037544264,1026370.6077121503,1021247.7444253117,1023168.7577449337,1030117.2983699216,1032208.0508775492
2021-03-05,1051019.9803562488,1093175.688442135,1045455.4820703092,1042485.524228088,1042099.4825595852,1051086.211775164,1074855.2568549353
2021-03-08,1060642.7636627923,1114574.269719738,1053073.9118665778,1046168.7575563119,1052228.511799182,1060727.1842143112,1084770.2014239365
2021-03-09,1061753.4294527117,1104696.52895585,1057579.3179530324,1052582.0449944066,1053231.055833832,1061825.4388413238,1080090.9605792651
2021-03-10,1076701.9616605088,1121463.0016317945,1071510.435398503,1066469.0093858375,1068592.3904361667,1076784.1907046316,1103065.5625127628
2021-03-11,1081181.5013012148,1119734.2768233349,1076067.9807117397,1071125.663893945,1074831.5048784357,1081248.1229014527,1101771.9805580815
2021-03-12,1088463.36424101,1129914.8067760551,1083992.803249467,1079275.529857984,1084527.5028188068,1088530.2342370802,1109738.8141858804
2021-03-15,1094762.5198204864,1137033.134277062,1090514.8128555992,1086603.7637248132,1090311.679140415,1094826.1472992892,1097726.183957463
2021-03-16,1092007.1900078303,1127768.7578522603,1089819.1909211327,1084857.3348810615,1086092.774290206,1092062.694160892,1074667.747205749
2021-03-17,1098757.6995235323,1134958.0689022306,1095070.3196691559,1092634.0259598955,1092360.063877448,1098812.9400311525,1080070.512474744
2021-03-18,1091117.0654634098,1135934.1073241376,1091259.9749077072,1083399.2156714099,1087295.5169467037,1091175.3145556243,1052636.393751704
2021-03-19,1083109.8191940773,1115541.8071362318,1085381.166862573,1079137.76895514,1079542.3761935018,1083169.8313913152,1044193.3806163926
2021-03-22,1088121.4934160695,1111093.635408612,1090810.0492824202,1084064.8627910558,1082957.8370587423,1088169.9167087215,1034201.4237307389
2021-03-23,1078142.8142021312,1104476.9070046502,1082262.2136836224,1074256.4864857413,1072765.6076086333,1078197.606009663,1024308.2054505054
2021-03-24,1078251.568879699,1110042.2579213346,1081599.693587485,1074240.4648603154,1072663.3757752688,1078327.8813033658,1042850.4719461383
2021-03-25,1085419.7916362125,1124138.835881759,1090618.3781633396,1077967.7294531518,1079261.464828372,1085506.6758843279,1047097.5698555346
2021-03-26,1103032.6288055154,1131767.1535263814,1107745.930578768,1096859.5770575523,1094262.7908695987,1103127.826491254,1062959.855611082
2021-03-29,1106252.1663393332,1135946.0918973323,1111163.072591829,1101456.3751225134,1097521.5436464015,1106347.7329060694,1057457.2372164093
2021-03-30,1101486.6562830934,1136142.1234679853,1104942.3309593205,1096275.5258158888,1094066.9865364165,1101576.2255651583,1054898.715399583
2021-03-31,1097966.9552373,1120461.9581012493,1102781.4817199758,1095603.922562852,1091241.071193163,1098042.4398300287,1042451.6467288089
2021-04-01,1103934.7452093333,1120772.5669928838,1108033.4666875522,1100128.2097668832,1096920.6892932898,1104000.4486526344,1050201.88474318
2021-04-05,1116454.980213819,1125793.0837825919,1122885.9663177354,1113260.0915522408,1109294.3599563465,1116509.7176218538,1037689.5021183455
2021-04-06,1113822.8212548336,1129415.3774968786,1117579.962274494,1110002.0731315594,1106086.5292305497,1113873.0247848695,1033374.1025804599
2021-04-07,1114919.0276506473,1131156.3082142002,1121052.1409647206,1111971.1798587127,1106616.6872336608,1114971.1874831466,1043216.7535214968
2021-04-08,1115378.8144490833,1132088.2170757097,1124953.7417810867,1112159.2307055222,1108512.8227928134,1115418.967926844,1055814.1782232851
2021-04-09,1123803.8681050956,1138097.0445555188,1133744.7612498943,1121891.6276883497,1118340.5201493644,1123830.4055144824,1074867.7005284808
2021-04-12,1120723.5899659009,1139606.3002014342,1129164.2028817434,1118870.5277908372,1116514.0469899382,1120748.5696268445,1029989.6557196411
2021-04-13,1117970.0268290425,1133249.5153421578,1126591.2748337274,1118061.6827761522,1114259.9061483336,1117988.5457366197,1026997.5527066925
2021-04-14,1119341.8028822108,1145111.7435551963,1125802.7085767116,1115786.5617352927,1116034.035575127,1119370.2359526,1010778.7481619323
2021-04-15,1127522.346696347,1148891.1348052002,1137517.0159106262,1124796.7377386154,1126128.6213462136,1127534.6252784568,1023848.3286212602
2021-04-16,1133367.7381313117,1158141.0400687056,1142682.1339757193,1128963.9839090349,1131577.4100476187,1133385.7737912377,1019596.6812731548
2021-04-19,1129511.6833575033,1157297.5921020675,1139048.5156178433,1124724.2115957057,1127506.3600866245,1129534.3688133147,1001960.3527356586
2021-04-20,1120988.8782994992,1151561.8931735735,1133727.851043061,1114544.068340904,1119025.3829622571,1121024.7941173026,987316.1272111108
2021-04-21,1132238.2718047732,1163696.6674319545,1144116.6928698781,1125052.8136779896,1129480.946622834,1132272.3928918825,1003062.7759983316
2021-04-22,1120027.6800507088,1155574.3186977487,1132234.2340394498,1110884.426043764,1118846.6388086,1120058.6668537962,985268.9301183074
2021-04-23,1125145.2512347116,1167747.8332842507,1136765.978075081,1114925.6614561647,1126376.7694120286,1125168.4408694257,932832.6286234166
2021-04-26,1122774.8661490974,1160036.1785031306,1135005.6596254755,1111039.537428415,1124328.1261874272,1122785.906531775,925274.1738023435
2021-04-27,1122239.9427073437,1154426.478854911,1132386.747304576,1111414.895217807,1124439.275841907,1122249.9477541146,912834.3324880906
2021-04-28,1118859.650420194,1154976.798914577,1126497.0378864626,1109124.8522134295,1118994.8814291675,1118881.0817059753,907323.0747598211
2021-04-29,1126529.5510157729,1170312.4003908536,1133805.2185154355,1114853.8069433926,1126934.9733163284,1126559.6202251103,917715.7850262779
2021-04-30,1119694.4020151761,1160529.9739984437,1128734.7398002318,1107545.2050331144,1120797.1860009336,1119716.159880246,905905.7489021069
2021-05-03,1128267.0967450314,1170529.6768414832,1138457.082341039,1115111.1274854136,1128684.28793654,1128301.9082966668,901654.0355089941
2021-05-04,1128449.6896638286,1173017.4125266185,1137536.8461585117,1115382.5450373697,1129339.4246790488,1128499.7120548987,895985.4585732188
2021-05-05,1132674.842393948,1182972.3732263357,1139978.4598089298,1119764.057156108,1132559.0165892153,1132735.5781393666,895198.1360406089
2021-05-06,1143680.371316105,1195638.4308747917,1152874.5575522687,1129753.6837628563,1143086.8275252038,1143741.087532369,910375.2120906401
2021-05-07,1151011.954550142,1201271.739148566,1159537.8351375612,1136775.6766009312,1150671.2405180298,1151068.5803334622,922600.1499239372
2021-05-10,1149218.6673466987,1207143.65612322,1155989.302877814,1134868.9946095538,1149515.154867657,1149290.0028920802,918105.2886367117
2021-05-11,1134990.702022648,1181251.8165422343,1139646.405452353,1122070.783246109,1133843.441317377,1135050.8045350001,895549.9803241882
2021-05-12,1114806.4577576055,1162698.1407050758,1120167.6719170315,1102829.503405712,1111295.0537369805,1114883.1927839944,882184.0349330594
2021-05-13,1128702.1484824312,1183612.6571224437,1135623.2406339562,1115055.951424124,1125647.5759811285,1128778.0549435986,892983.6815254511
2021-05-14,1141125.1747540466,1199801.6016618107,1146985.6558334287,1128909.815048639,1137581.1715587163,1141199.0617704745,915904.5037795205
2021-05-17,1140259.8887308666,1199845.775572481,1145421.1613094937,1128716.88870977,1135783.2612756155,1140345.480112565,916327.6089049433
2021-05-18,1131007.2197738835,1185976.6721385792,1136571.3404961322,1117828.2499280637,1126944.9250877176,1131086.6930963988,904879.643965124
2021-05-19,1125881.181937275,1179063.0023888892,1132331.0575987485,1113131.4635935356,1121498.2042868612,1125950.1387120762,893228.6635666729
2021-05-20,1132753.1863366247,1186929.0729227536,1140202.1345474916,1119238.4578883345,1127722.0679625855,1132819.2392640384,897019.234637368
2021-05-21,1135393.0869192998,1192733.601541687,1143899.343757617,1121658.28333926,1131814.5723917698,1135461.7266186131,910926.6008121347
2021-05-24,1142818.7451304472,1195822.1899133634,1149535.459874099,1130139.0189871485,1137973.2972002176,1142884.4250150123,917370.7896975633
2021-05-25,1139196.968397188,1187733.7388159574,1145468.8838243727,1127636.3515457178,1135276.108666106,1139252.2415297874,909495.7187386161
2021-05-26,1139947.6167690577,1191704.0100934508,1144531.3672985588,1129829.4068316799,1135626.4885652855,1139998.5295047646,915657.7854181713
2021-05-27,1143133.4198694536,1202898.8128992252,1146756.8167505034,1132252.597005785,1140311.1880140349,1143186.844638375,924699.051620256
2021-05-28,1145103.8044856659,1203829.3491751223,1145847.255408042,1133959.713437526,1142455.4716390024,1145151.444062866,928781.7789231471
2021-06-01,1146632.7090160777,1213545.2798624085,1146715.5807994143,1134256.5718847804,1143972.793666434,1146688.1348512403,953472.5839111245
2021-06-02,1148377.710161986,1214448.665653465,1151533.2306028847,1135369.2761560695,1144802.2802739348,1148441.1834460327,955859.6413415953
2021-06-03,1148376.079574033,1220989.24828058,1151467.793340711,1134059.043452081,1144030.0486628697,1148447.2775229942,966131.2841675283
2021-06-04,1155255.8964939874,1228145.2755114941,1159643.4966484364,1140672.659988033,1149964.1477742412,1155324.109306723,971858.0058145999
2021-06-07,1150942.8549395571,1217489.7116443166,1157861.353431291,1135844.4383130427,1145790.2197609611,1151004.657990697,963430.3715714415
2021-06-08,1149981.0895336762,1212426.8206708634,1156574.9037134429,1134765.6207614355,1144783.7984127828,1150043.1953991475,954842.4067424661
2021-06-09,1146259.6420188919,1205689.91014732,1155215.6876945815,1130466.6514098314,1139732.1758604664,1146326.5067752344,950076.8294074491
2021-06-10,1148267.219243101,1201022.0002886408,1158367.886056257,1132446.6284154654,1140364.0487218047,1148348.4309028294,928135.9182925395
2021-06-11,1149123.0378673456,1205524.7156527047,1161013.0975721395,1131695.8523915743,1140806.1917078223,1149200.9670205205,938336.7547748128
2021-06-14,1146587.5378244484,1196626.681241257,1158262.2428770552,1131394.8399338913,1137965.6718169453,1146652.9555273505,925604.0324222681
